VIGA921007MOXLLJ99,ENCUBRIMIENTO,MULTADO
GAVH921017HOXLLR98,DESVÍO DE RECURSOS PÚBLICOS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
MORH980821HDFRDR52,VIOLACION PROCEDIMIENTOS DE CONTRATACION,MULTADO
RIMG910310HVZVRV24,ABUSO DE FUNCIONES,"SUSPENSION DE EMPLEO, CARGO O COMISION"
VIRH790515HVZLDM69,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,INHABILITADO
VIRY880925MVZLDZ92,OBSTRUCCIÓN DE LA JUSTICIA,DESTITUCION DEL EMPLEO CARGO O COMISION
GAGY790807MOXRRZ19,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,"SUSPENSION DE EMPLEO, CARGO O COMISION"
MAMA700816MDFRRJ90,PECULADO,OTRO
MAMA761003MOXRRD60,ADMINISTRATIVA NO GRAVE,INHABILITADO
GAGG810309HOXRLV77,VIOLACIÓN A LOS DERECHOS HUMANOS,OTRO
GAFG950513HOXRLV58,CONTRATACIÓN INDEBIDA,MULTADO
RIFA830912MOXVLJ33,PECULADO,INDEMNIZACIÓN RESARCITORIA
VIGY861213MOXLLZ58,OTRO,INDEMNIZACIÓN RESARCITORIA
CUCA890307HDFVVB58,PECULADO,DESTITUCION DEL EMPLEO CARGO O COMISION
ROVG831006HDFDLV28,VIOLACIÓN A LOS DERECHOS HUMANOS,MULTADO
FLGH810117HDFLLR99,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,MULTADO
MOFA771223HVZRLB57,ENCUBRIMIENTO,OTRO
CUVY910223MVZVLZ50,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,INHABILITADO
RORT710616MOXDVM20,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,SANCIÓN ECONÓMICA
VAMG971018HVZLRV15,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,SANCIÓN ECONÓMICA
GAVA730219HOXLLB61,ADMINISTRATIVA NO GRAVE,INDEMNIZACIÓN RESARCITORIA
JUMH931018HVZRRR79,ADMINISTRATIVA GRAVE,SANCIÓN ECONÓMICA
FLRH790901HOXLVM29,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,"SUSPENSION DE EMPLEO, CARGO O COMISION"
VIMT720914MVZLRM42,ABUSO DE FUNCIONES,OTRO
CUFA751122MVZVLD38,NEGLIGENCIA ADMINISTRATIVA,"SUSPENSION DE EMPLEO, CARGO O COMISION"
ROVH930328HVZDLM30,OBSTRUCCIÓN DE LA JUSTICIA,SANCIÓN ECONÓMICA
FLGY751218MVZLLZ33,ADMINISTRATIVA NO GRAVE,INHABILITADO
GAMY750909MVZRRZ56,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,SANCIÓN ECONÓMICA
JUJH801207HDFRRR64,VIOLACIÓN A LOS DERECHOS HUMANOS,DESTITUCION DEL EMPLEO CARGO O COMISION
JURH780106HDFRDR15,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,INDEMNIZACIÓN RESARCITORIA
RORG810118HVZDVV44,OBSTRUCCIÓN DE LA JUSTICIA,"SUSPENSION DE EMPLEO, CARGO O COMISION"
VACH750415HOXLVR29,ENCUBRIMIENTO,SANCIÓN ECONÓMICA
JUJT950224MOXRRM96,ABUSO DE AUTORIDAD,OTRO
ROFA710105MVZDLJ73,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,SANCIÓN ECONÓMICA
CUFA700817HOXVLB29,COHECHO O EXTORSION,INHABILITADO
VAJG910106MOXLRA25,DELITO COMETIDO POR SERVIDORES PUBLICOS,DESTITUCION DEL EMPLEO CARGO O COMISION
VIVH790901HDFLLR99,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,"SUSPENSION DE EMPLEO, CARGO O COMISION"
ROMA960215MVZDRJ94,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
CUVT740219MVZVLM88,NEGLIGENCIA ADMINISTRATIVA,"SUSPENSION DE EMPLEO, CARGO O COMISION"
FLFY890521MOXLLZ57,DELITO COMETIDO POR SERVIDORES PUBLICOS,INDEMNIZACIÓN RESARCITORIA
CUVG900908MDFVLA59,TRÁFICO DE INFLUENCIAS,DESTITUCION DEL EMPLEO CARGO O COMISION
GAVY790406MDFLLZ20,ADMINISTRATIVA GRAVE,"SUSPENSION DE EMPLEO, CARGO O COMISION"
VIMG890506HVZLRV26,PECULADO,OTRO
ROGG890502HOXDRV78,OBSTRUCCIÓN DE LA JUSTICIA,INDEMNIZACIÓN RESARCITORIA
VACG920808MDFLVA81,OTRO,INDEMNIZACIÓN RESARCITORIA
MOMA710209MOXRRD45,CONTRATACIÓN INDEBIDA,MULTADO
VAGA970405MOXLLJ82,VIOLACIÓN A LOS DERECHOS HUMANOS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
RIGG721103MVZVLA79,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,DESTITUCION DEL EMPLEO CARGO O COMISION
JURA790809HVZRDB56,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,DESTITUCION DEL EMPLEO CARGO O COMISION
MOGY821023MDFRRZ33,VIOLACION PROCEDIMIENTOS DE CONTRATACION,INDEMNIZACIÓN RESARCITORIA
MAVA781009MDFRLD79,OTRO,INHABILITADO
VAJH960115HVZLRM32,TRÁFICO DE INFLUENCIAS,MULTADO
VAMH910715HVZLRR48,DESVÍO DE RECURSOS PÚBLICOS,DESTITUCION DEL EMPLEO CARGO O COMISION
MOFH890508HVZRLM79,VIOLACION PROCEDIMIENTOS DE CONTRATACION,INDEMNIZACIÓN RESARCITORIA
FLVH720502HOXLLM42,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,SANCIÓN ECONÓMICA
VIVH890908HDFLLR68,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,DESTITUCION DEL EMPLEO CARGO O COMISION
JUVY840908MVZRLZ23,DELITO COMETIDO POR SERVIDORES PUBLICOS,DESTITUCION DEL EMPLEO CARGO O COMISION
GAVG800214MOXRLA78,ABUSO DE FUNCIONES,"SUSPENSION DE EMPLEO, CARGO O COMISION"
JUGY980105MOXRRZ32,OBSTRUCCIÓN DE LA JUSTICIA,INDEMNIZACIÓN RESARCITORIA
VIMG820605MDFLRA73,ACTO DE CORRUPCIÓN,INDEMNIZACIÓN RESARCITORIA
MOMG860917HVZRRV27,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,INDEMNIZACIÓN RESARCITORIA
VIMY711216MDFLRZ17,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,"SUSPENSION DE EMPLEO, CARGO O COMISION"
VICH731102HVZLVR67,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,INDEMNIZACIÓN RESARCITORIA
MOVT721226MVZRLM53,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,MULTADO
JUCA930621HDFRVB77,COHECHO O EXTORSION,MULTADO
VIRG700726MOXLVA92,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,DESTITUCION DEL EMPLEO CARGO O COMISION
RIRY980424MOXVVZ58,TRÁFICO DE INFLUENCIAS,OTRO
VARH901114HOXLVM73,PECULADO,DESTITUCION DEL EMPLEO CARGO O COMISION
FLCH910110HDFLVR73,VIOLACIÓN A LOS DERECHOS HUMANOS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
JUVG930514MOXRLA10,ABUSO DE AUTORIDAD,DESTITUCION DEL EMPLEO CARGO O COMISION
MARA921126MDFRDJ14,VIOLACION PROCEDIMIENTOS DE CONTRATACION,SANCIÓN ECONÓMICA
RIVY760807MOXVLZ99,ACTO DE CORRUPCIÓN,OTRO
GARA710409MDFRDJ50,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,MULTADO
GART780508MDFLVM91,VIOLACIÓN A LOS DERECHOS HUMANOS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
VIMA810824HVZLRB76,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,DESTITUCION DEL EMPLEO CARGO O COMISION
FLGH970528HDFLRR16,COHECHO O EXTORSION,OTRO
RICA830202MDFVVD31,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,OTRO
RIRG701122HVZVDV48,OTRO,INHABILITADO
JUGA790415MDFRLD81,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,SANCIÓN ECONÓMICA
JUVG700803MOXRLA43,VIOLACIÓN A LOS DERECHOS HUMANOS,INDEMNIZACIÓN RESARCITORIA
GAMH930924HOXRRR96,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,DESTITUCION DEL EMPLEO CARGO O COMISION
VAVH800208HVZLLR21,ABUSO DE AUTORIDAD,DESTITUCION DEL EMPLEO CARGO O COMISION
VAJT860604MOXLRM92,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,OTRO
MOVG810116MVZRLA76,DESVÍO DE RECURSOS PÚBLICOS,INDEMNIZACIÓN RESARCITORIA
RIJG991007HVZVRV96,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,SANCIÓN ECONÓMICA
RIGY810519MOXVLZ17,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,OTRO
MOGA770821MDFRRD39,OBSTRUCCIÓN DE LA JUSTICIA,SANCIÓN ECONÓMICA
MAJG910625HDFRRV94,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,MULTADO
RIMT760516MVZVRM54,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,MULTADO
VARG980104HOXLVV58,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,OTRO
MORA790823HDFRVB63,ADMINISTRATIVA NO GRAVE,DESTITUCION DEL EMPLEO CARGO O COMISION
MAGA971210MOXRLD40,VIOLACIÓN A LOS DERECHOS HUMANOS,OTRO
GART970702MVZRDM78,ADMINISTRATIVA GRAVE,"SUSPENSION DE EMPLEO, CARGO O COMISION"
VIVA981014HOXLLB40,OBSTRUCCIÓN DE LA JUSTICIA,DESTITUCION DEL EMPLEO CARGO O COMISION
RICH720621HVZVVM18,ABUSO DE FUNCIONES,INHABILITADO
JUGG921224MVZRLA12,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
JUCG870716MDFRVA42,DESACATO,INHABILITADO
VAGA830307HOXLRB47,OBSTRUCCIÓN DE LA JUSTICIA,"SUSPENSION DE EMPLEO, CARGO O COMISION"
ROMA820103MVZDRD73,ENCUBRIMIENTO,INHABILITADO
RORG840616HDFDDV44,VIOLACIÓN A LOS DERECHOS HUMANOS,INDEMNIZACIÓN RESARCITORIA
ROVT920720MVZDLM23,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,INHABILITADO
GAFH860102HVZRLM94,ENCUBRIMIENTO,DESTITUCION DEL EMPLEO CARGO O COMISION
JUMA841006MOXRRD57,PECULADO,MULTADO
MORH810926HVZRDR76,VIOLACION PROCEDIMIENTOS DE CONTRATACION,OTRO
FLJY890317MVZLRZ96,ABUSO DE FUNCIONES,OTRO
RIMG810626MDFVRA85,ABUSO DE FUNCIONES,OTRO
VAJA721126MDFLRJ92,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,INDEMNIZACIÓN RESARCITORIA
MAVT881009MOXRLM73,VIOLACIÓN A LOS DERECHOS HUMANOS,MULTADO
VAGT821214MVZLLM86,COHECHO O EXTORSION,INDEMNIZACIÓN RESARCITORIA
GARY800825MDFRDZ75,ENCUBRIMIENTO,INDEMNIZACIÓN RESARCITORIA
MOVH860718HVZRLR71,ACTO DE CORRUPCIÓN,"SUSPENSION DE EMPLEO, CARGO O COMISION"
ROGA811004HOXDLB81,PECULADO,OTRO
CURA730222HOXVDB45,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,MULTADO
VIMA721001HVZLRB43,CONTRATACIÓN INDEBIDA,DESTITUCION DEL EMPLEO CARGO O COMISION
MOJA841013MDFRRD15,OBSTRUCCIÓN DE LA JUSTICIA,INDEMNIZACIÓN RESARCITORIA
RIMT910428MDFVRM52,ABUSO DE FUNCIONES,MULTADO
